value,title,country_id,region_id,label
1,Ahmedabad,IN,580,Ahmedabad
2,Surat,IN,580,Surat
3,Vadodara,IN,580,Vadodara
4,Mehsana,IN,580,Mehsana
5,Patan,IN,580,Patan
